product_rating,is_sponsored,buy_box_availability,sustainability_tags,has_coupon,discount_percentage,badge_amazons,badge_best_seller,badge_ends_in,badge_limited_time_deal,badge_no_badge,badge_save_xpct,product_category,log_purchased_last_month,log_original_price,segment_Alta/Premium,segment_Baja,segment_Media,log_total_reviews
4.7,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,4.61512051684126,4.343675543289958,0,1,0,7.8050670442584895
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,4.085976312551584,0,0,1,7.057036981697891
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Networking,4.61512051684126,4.759435144999521,0,0,1,4.356708826689592
4.4,0,1,0,0,0.3,0,0,0,0,1,0,Storage & Memory Cards,4.61512051684126,4.6150215020384655,0,0,1,5.3471075307174685
4.2,0,1,0,0,0.31,0,0,0,0,1,0,Networking,4.61512051684126,5.673288902319859,0,0,1,3.295836866004329
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,3.258096538021482,0,0,1,5.921578419643816
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,6.2166061010848646,1.7833912195575383,0,1,0,5.545177444479562
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Other Electronics,3.9318256327243257,5.525413097700675,0,0,1,4.0943445622221
4.4,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,0.0,6.607987129928372,1,0,0,4.736198448394496
4.4,0,1,0,1,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.303304908059076,3.783734985126615,0,0,1,4.61512051684126
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,3.9318256327243257,5.141605075260502,0,0,1,6.692083742506628
4.4,0,1,1,0,0.0,0,0,0,0,1,0,Smart Home & Security,4.61512051684126,3.931629535067065,0,0,1,5.176149732573829
4.6,0,1,0,0,0.27,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,3.4008639927609177,0,1,0,8.049107721326406
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,3.9318256327243257,3.988798844230196,0,0,1,7.1770187659099
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,0.0,6.857503547242996,0,0,1,4.442651256490317
4.1,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,3.9318256327243257,6.746294612855512,0,0,1,4.59511985013459
4.1,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,0.0,7.6260583794232,1,0,0,2.70805020110221
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,5.707110264748875,2.995232148512309,0,1,0,7.170119543449628
4.1,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,5.303304908059076,3.3857452771032337,0,1,0,5.5053315359323625
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",0.0,6.396929655216146,1,0,0,5.755742213586912
4.4,0,0,0,0,0.08,0,0,0,0,1,0,Laptops,0.0,6.824373670043086,0,0,1,3.332204510175204
4.4,0,1,0,0,0.25,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,3.7133281345162463,0,0,1,6.767343125265392
4.1,0,1,0,0,0.07,0,0,0,0,1,0,Laptops,0.0,6.956545443151569,0,0,1,3.295836866004329
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,4.499809670330265,0,0,1,5.220355825078324
4.3,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,4.61512051684126,5.19844178112078,0,0,1,3.4657359027997265
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Other Electronics,0.0,6.396929655216146,1,0,0,5.365976015021851
4.3,0,1,0,1,0.0,0,0,0,0,1,0,Computer Peripherals,3.9318256327243257,5.942668132919018,1,0,0,5.666426688112432
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.707110264748875,2.9439125248241944,0,1,0,7.04141166379481
4.5,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,4.61512051684126,4.531523645819793,0,1,0,4.927253685157205
3.8,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",3.9318256327243257,5.5053315359323625,0,0,1,4.07753744390572
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Power & Batteries,4.61512051684126,4.362843815257108,0,0,1,9.310638093291546
4.7,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,3.9318256327243257,5.104793295246089,0,0,1,5.087596335232384
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.2166061010848646,2.34660197841082,0,1,0,5.942799375126701
4.3,0,0,1,0,0.0,0,0,0,0,1,0,Smart Home & Security,3.9318256327243257,5.707077041605631,0,0,1,8.218247926685745
4.2,0,1,0,0,0.0,0,0,0,0,1,0,Other Electronics,6.2166061010848646,2.178155014615869,0,1,0,5.749392985908253
4.1,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,5.303304908059076,3.7133281345162463,0,1,0,6.175867270105761
3.9,0,0,1,0,0.0,0,0,0,0,1,0,TV & Video Displays,0.0,7.261892004367864,1,0,0,5.298317366548036
5.0,0,0,0,0,0.0,0,0,0,0,1,0,Laptops,0.0,7.549609165154532,1,0,0,0.6931471805599453
4.2,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,3.931629535067065,0,1,0,6.38856140554563
4.3,0,0,1,0,0.0,0,0,0,0,1,0,Computer Peripherals,3.9318256327243257,4.219360635538369,0,0,1,5.278114659230517
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,3.849934813114724,0,0,1,6.26530121273771
5.0,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",3.9318256327243257,5.23207072072911,0,0,1,1.791759469228055
4.3,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,4.61512051684126,4.867534450455582,0,0,1,4.787491742782046
4.0,0,0,0,0,0.59,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,5.91350300563827,1,0,0,5.153291594497779
4.0,0,0,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,0.0,6.565264970035361,1,0,0,5.389071729816501
4.2,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,3.58324112209094,0,1,0,7.424165281042028
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.993961427306569,1.979621206397625,0,1,0,7.32052696227274
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,4.700480365792417,0,0,1,6.656726524178391
5.0,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,0.0,8.070593539949519,1,0,0,1.791759469228055
3.7,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,3.9318256327243257,5.707077041605631,0,0,1,4.7535901911063645
4.4,0,1,0,0,0.81,0,0,0,0,1,0,Wearables,5.303304908059076,5.141605075260502,0,0,1,3.218875824868201
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,0.0,7.1693500166706,0,0,1,3.58351893845611
4.7,0,1,0,0,0.47,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,4.334672938290411,0,0,1,5.521460917862246
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",3.9318256327243257,4.262539022051294,0,0,1,9.165447603085449
4.2,0,1,0,0,0.0,0,0,0,0,1,0,Networking,3.9318256327243257,6.216506295705272,1,0,0,7.134890851565884
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.2166061010848646,2.0706530356467567,0,1,0,8.114324709155339
4.5,0,1,0,0,0.44,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.707110264748875,3.432372999130605,0,0,1,4.672828834461906
4.2,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",0.0,5.99393648933976,1,0,0,4.605170185988092
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Other Electronics,3.9318256327243257,5.199215005504826,0,0,1,7.302496423727326
4.7,0,1,0,0,0.31,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.707110264748875,3.028683373693677,0,1,0,7.249215057114389
4.3,0,0,0,0,0.09,0,0,0,0,1,0,TV & Video Displays,3.9318256327243257,6.154836862368523,0,0,1,3.332204510175204
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,5.147436335588401,0,0,1,6.612041034833092
4.6,0,1,0,0,0.13,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,3.693369359386789,0,0,1,3.5263605246161616
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.993961427306569,2.3933394562625097,0,1,0,9.295875660082446
3.9,0,1,0,0,0.08,0,0,0,0,1,0,Computer Peripherals,3.9318256327243257,4.61512051684126,0,0,1,5.996452088619021
4.5,0,1,1,0,0.33,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,3.331847303527362,0,1,0,6.71295620067707
4.8,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,4.61512051684126,4.268717949166882,0,1,0,7.44716835960004
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Video Game Consoles & Virtual Reality,3.9318256327243257,5.707077041605631,0,0,1,6.2878585601617845
4.2,0,1,1,1,0.0,0,0,0,0,1,0,Wearables,5.303304908059076,4.110709916308365,0,0,1,5.6240175061873385
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,2.8898160479624417,0,1,0,7.4377951216719325
4.1,0,1,0,0,0.21,0,0,0,0,1,0,Other Electronics,5.707110264748875,3.0440461338325417,0,1,0,6.96979066990159
3.6,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,4.18950321539533,0,0,1,7.193685818395112
4.7,0,1,0,0,0.06,0,0,0,0,1,0,Storage & Memory Cards,6.2166061010848646,2.454447442303292,0,1,0,6.590301048196686
4.7,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,4.61512051684126,4.584865432647727,0,0,1,7.194436851100335
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",3.9318256327243257,5.860786223465865,1,0,0,4.30406509320417
4.1,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,5.707110264748875,2.867330558749466,0,1,0,5.697093486505405
0.0,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,0.0,7.10052209363763,1,0,0,0.0
4.4,0,1,1,0,0.0,0,0,0,0,1,0,PC Components,6.2166061010848646,2.19722457733622,0,1,0,6.848005274576363
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,3.9318256327243257,5.560681631015528,0,0,1,9.244065241377804
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Smart Home & Security,5.303304908059076,3.3311325072138684,0,1,0,7.87587915949631
5.0,0,0,0,0,0.0,0,0,0,0,1,0,Networking,3.9318256327243257,5.670570340450087,0,0,1,0.6931471805599453
4.2,0,1,0,0,0.0,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,4.61512051684126,4.406719247264253,0,0,1,4.127134385045092
4.1,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,5.129602813160299,0,0,1,6.858565034791365
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,4.430697744137536,0,0,1,5.796057750765372
4.5,0,1,0,0,0.19,0,0,0,0,1,0,Cameras & Photography,3.9318256327243257,6.685848462595922,0,0,1,7.604396348796338
4.6,0,0,0,0,0.13,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.2166061010848646,2.196112848483529,0,1,0,9.977063240194449
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,3.828206519335036,0,1,0,4.7535901911063645
4.4,0,1,0,0,0.29,0,0,0,0,1,0,"Audio, Sound & Recording Gear",3.9318256327243257,5.860757733031528,0,0,1,5.811140992976701
4.5,0,0,0,0,0.11,0,0,0,0,1,0,PC Components,4.61512051684126,5.016948656152848,0,0,1,5.159055299214529
4.7,0,1,0,0,0.14,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),4.61512051684126,3.610647605844363,0,0,1,7.44716835960004
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.993961427306569,3.0440461338325417,0,1,0,5.579729825986222
4.1,0,1,0,0,0.32,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,4.61512051684126,5.081093757744817,0,0,1,2.4849066497880004
4.4,0,1,0,0,0.11,0,0,0,0,1,0,Wearables,4.61512051684126,4.025173103360802,0,0,1,2.079441541679836
4.8,0,1,0,0,0.29,0,0,0,0,1,0,"Chargers, Adapters & Cables",4.61512051684126,4.262539022051294,0,0,1,4.276666119016055
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,3.5550623063795967,0,0,1,5.37989735354046
4.4,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,0.0,8.006367567650246,1,0,0,2.079441541679836
4.5,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,3.9318256327243257,4.774490930604794,0,0,1,7.213031659834869
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Networking,3.9318256327243257,5.525413097700675,0,0,1,2.995732273553991
4.6,0,0,1,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.707110264748875,3.218475744846861,0,1,0,7.1929342212158
4.3,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,3.794364961959914,0,1,0,7.030857476116121
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.993961427306569,2.39698576841553,0,1,0,5.3230099791384085
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Other Electronics,6.2166061010848646,1.9050881545350584,0,1,0,7.270312886079025
4.5,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,3.9318256327243257,4.491665485191271,0,1,0,5.54907608489522
4.5,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,3.9318256327243257,5.075173815233827,0,0,1,4.852030263919617
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,4.393831680123644,0,0,1,6.934397209928558
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,4.61512051684126,3.931629535067065,0,0,1,4.219507705176107
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,3.9318256327243257,5.241217774507464,0,0,1,7.830822995135316
4.2,0,1,1,0,0.0,0,0,0,0,1,0,Smart Home & Security,3.9318256327243257,5.298317366548036,0,0,1,6.906754778648554
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,4.61512051684126,4.927181218763463,0,1,0,8.399535147948004
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,4.337160013333775,0,0,1,6.161207321695077
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,3.9318256327243257,4.499809670330265,0,0,1,5.075173815233827
4.4,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,0.0,7.005090679369415,1,0,0,5.480638923341991
3.4,0,1,0,0,0.17,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,3.218475744846861,0,1,0,5.318119993844216
4.5,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,4.61512051684126,4.476768471183568,0,1,0,9.013595294516504
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,5.303304908059076,3.331847303527362,0,0,1,3.8501476017100575
3.6,0,1,0,0,0.75,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.993961427306569,4.110053855927281,0,0,1,5.5053315359323625
4.5,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,4.304470416455007,0,0,1,6.059123195581797
4.0,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,3.9318256327243257,5.638319081511895,0,0,1,7.589841512182657
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),4.61512051684126,5.30325515557766,0,0,1,5.278114659230517
4.5,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,4.795790545596741,0,0,1,7.633369649679584
4.7,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,3.9318256327243257,4.6150215020384655,0,0,1,7.138866999945524
4.0,0,1,1,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,3.433664571799657,0,1,0,8.239329427901795
5.0,0,0,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,0.0,6.679837850828966,1,0,0,0.6931471805599453
4.2,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",3.9318256327243257,4.874815570953721,0,0,1,6.359573868672378
4.7,0,1,0,0,0.22,0,0,0,0,1,0,Cameras & Photography,5.707110264748875,2.9439125248241944,0,1,0,8.831419819090131
4.1,0,1,0,0,0.22,0,0,0,0,1,0,Laptops,0.0,7.741094744089373,1,0,0,2.4849066497880004
3.9,0,0,0,0,0.0,0,0,0,0,1,0,Video Game Consoles & Virtual Reality,3.9318256327243257,5.583496308781699,0,0,1,5.5909869805108565
4.0,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,4.61512051684126,4.948050418904635,0,0,1,8.10349427838097
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,3.9318256327243257,4.874815570953721,0,0,1,6.194405391104672
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,3.9318256327243257,6.051806776114144,0,0,1,5.627621113690637
4.2,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,3.1350593387750902,0,1,0,5.123963979403259
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.2166061010848646,2.152924318439639,0,1,0,8.616676469901188
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.707110264748875,3.34533224882076,0,1,0,5.407171771460119
4.1,0,1,1,0,0.52,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.993961427306569,3.432372999130605,0,0,1,5.739792912179234
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Smart Home & Security,3.9318256327243257,5.831853151340319,0,0,1,2.079441541679836
4.4,0,0,0,0,0.05,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.707110264748875,2.7239235502585,0,1,0,5.111987788356544
4.9,0,0,0,0,0.0,0,0,0,0,1,0,Power & Batteries,3.9318256327243257,4.6150215020384655,1,0,0,3.737669618283368
4.4,0,1,0,0,0.29,0,0,0,0,1,0,TV & Video Displays,3.9318256327243257,5.420490750505713,0,0,1,6.903747257584598
4.0,0,1,1,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,4.024458434757935,0,0,1,7.538494999413465
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Power & Batteries,6.2166061010848646,1.944480556245719,0,1,0,7.845416036592485
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,2.6390573296152584,0,1,0,3.7612001156935615
4.6,0,1,1,0,0.0,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,4.060270581888349,0,0,1,8.954156966583772
3.8,0,1,0,0,0.0,0,0,0,0,1,0,Other Electronics,6.2166061010848646,2.19722457733622,0,1,0,6.478509642208569
4.1,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,3.4008639927609177,0,1,0,5.780743515792329
4.4,0,0,0,0,0.16,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,4.77912349311153,0,0,1,4.48863636973214
4.1,0,0,1,0,0.0,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,3.433664571799657,0,1,0,6.063785208687608
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.993961427306569,2.2321626286975,0,1,0,6.922643891475888
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,4.663439094112067,0,0,1,5.541263545158426
4.5,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,4.61512051684126,4.6150215020384655,0,0,1,4.30406509320417
4.4,0,1,0,0,0.2,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,3.931629535067065,0,0,1,4.262679877041316
4.3,0,0,0,0,0.0,0,0,0,0,1,0,Laptops,0.0,5.860786223465865,0,0,1,4.927253685157205
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,3.9318256327243257,5.252221070655064,0,0,1,2.772588722239781
4.2,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,3.7133281345162463,0,0,1,6.853299093186078
4.1,0,1,0,0,0.23,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,4.983538126211888,0,0,1,7.981733286691885
4.7,0,1,0,0,0.2,0,0,0,0,1,0,Storage & Memory Cards,6.2166061010848646,2.39698576841553,0,1,0,9.583557732534226
4.5,0,1,0,0,0.3,0,0,0,0,1,0,Wearables,4.61512051684126,5.3518107389880365,0,0,1,1.791759469228055
4.4,0,1,0,0,0.33,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),4.61512051684126,4.262539022051294,0,0,1,6.56244409369372
4.5,0,1,0,1,0.17,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.303304908059076,4.110709916308365,0,0,1,7.108244139731541
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Video Game Consoles & Virtual Reality,0.0,4.110053855927281,0,1,0,8.30622521603216
4.6,0,1,0,0,0.15,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),4.61512051684126,4.703566507844284,0,0,1,7.611347717403621
4.9,0,1,0,0,0.05,0,0,0,0,1,0,Printers & Scanners (Hardware),3.9318256327243257,6.3647335449998295,0,0,1,3.1354942159291497
4.8,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,0.0,6.359573868672378,0,0,1,4.7535901911063645
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,3.610647605844363,0,1,0,7.639642287858013
5.0,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,3.9318256327243257,6.118075171367044,1,0,0,0.6931471805599453
4.7,0,1,0,0,0.29,0,0,0,0,1,0,Storage & Memory Cards,4.61512051684126,5.30325515557766,0,0,1,4.158883083359672
4.6,0,1,0,0,0.08,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,3.931629535067065,0,0,1,4.262679877041316
4.9,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,0.0,6.551080335043404,0,0,1,2.70805020110221
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,5.303304908059076,3.5100517865742376,0,0,1,7.359467638255621
4.8,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",3.9318256327243257,5.993836731253038,0,0,1,1.9459101490553128
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,4.61512051684126,4.185555442275485,0,0,1,6.251903883165888
4.2,0,1,0,0,0.21,0,0,0,0,1,0,Wearables,3.9318256327243257,5.016948656152848,0,0,1,10.32137518064285
4.8,0,1,0,0,0.08,0,0,0,0,1,0,Storage & Memory Cards,3.9318256327243257,4.795707897553386,0,0,1,9.93991590914968
4.2,0,0,0,0,0.16,0,0,0,0,1,0,Video Game Consoles & Virtual Reality,5.303304908059076,3.7123518102990793,0,1,0,6.86484777797086
4.6,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,3.9318256327243257,4.605170185988092,0,0,1,7.733245646529795
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,3.9318256327243257,5.187385805840755,0,0,1,7.461065514354283
4.2,0,1,0,1,0.0,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,3.9318256327243257,5.525253716100942,0,0,1,6.238324625039508
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,3.9318256327243257,5.598421958998375,0,0,1,3.218875824868201
4.1,0,1,1,0,0.05,0,0,0,0,1,0,Printers & Scanners (Hardware),4.61512051684126,5.752540892289972,0,0,1,7.834392302910435
5.0,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",0.0,5.398117451625214,0,0,1,0.6931471805599453
4.1,0,1,1,0,0.0,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,4.61512051684126,3.9308447596687337,0,0,1,6.113682179832232
4.5,0,0,0,0,0.38,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.707110264748875,3.0440461338325417,0,1,0,6.953684210870537
4.6,0,1,0,0,0.21,0,0,0,0,1,0,Laptops,4.61512051684126,4.110709916308365,0,1,0,8.305236829492593
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,4.61512051684126,4.614129927359564,0,0,1,4.700480365792417
4.3,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,3.2577118486533987,0,1,0,7.987864096085687
3.9,0,1,0,0,0.2,0,0,0,0,1,0,Computer Peripherals,3.9318256327243257,5.017213609456379,0,0,1,6.444131256700441
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,5.707110264748875,3.295466427029913,0,0,1,6.371611847231857
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,4.61512051684126,4.058026299547989,0,0,1,10.352490962658775
3.3,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,0.0,6.398578295461671,0,0,1,3.7612001156935615
4.1,0,0,0,0,0.6,0,0,0,0,1,0,Networking,5.303304908059076,4.605070180987758,0,0,1,5.942799375126701
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.707110264748875,2.63834278867739,0,1,0,9.46591239050973
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,5.075173815233827,0,0,1,5.081404364984463
3.9,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,3.9318256327243257,5.095466518501589,0,0,1,3.1780538303479458
5.0,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,3.9318256327243257,6.5367060902399095,0,0,1,1.3862943611198906
4.3,0,1,0,0,0.06,0,0,0,0,1,0,"Audio, Sound & Recording Gear",3.9318256327243257,5.19844178112078,0,0,1,3.332204510175204
4.0,0,0,0,0,0.0,0,0,0,0,1,0,Laptops,4.61512051684126,5.828945617610208,0,0,1,7.171656822768514
4.4,0,1,1,0,0.22,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,3.8709926558701535,0,0,1,6.852242569051878
5.0,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",3.9318256327243257,6.1158700501841885,1,0,0,0.6931471805599453
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,3.2577118486533987,0,1,0,6.997595982981927
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,5.303304908059076,3.931629535067065,0,0,1,3.688879454113936
